Investor Name,Geography,Check Size,Stages,Investment Thesis
Amadeus Capital Partne... VC firm,UK,N/A,3. Early Revenue,
Axon Partners Group VC firm,Spain,N/A,3. Early Revenue,
Tiger Global Managemen... Other,USA,N/A,N/A,
NYU Innovation Venture... VC firm,N/A,N/A,N/A,
Brilliant Ventures VC firm,N/A,N/A,N/A,
The Thiel Foundation Family office,USA,N/A,N/A,
Viss Media VC firm,N/A,N/A,4. Scaling 5. Growth,
SuperSet Startup studio,N/A,N/A,2. Prototype 3. Early Revenue,
Nordic Ninja VC firm,Finland,N/A,3. Early Revenue,
Ironfire Ventures​ VC firm,Hong Kong,N/A,N/A,
Chalmers Ventures AB VC firm,Sweden,N/A,2. Prototype,
Yonghua Capital VC firm,China,N/A,3. Early Revenue 4. Scaling,
Artis Ventures VC firm,USA Israel +1,N/A,2. Prototype 3. Early Revenue,
Merck Global Health In... Corporate VC,USA,N/A,N/A,
Ocean Capital VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
UK Business Angels Ass... Angel network,N/A,N/A,N/A,
Long Island Angel Netw... Angel network,N/A,N/A,N/A,
aMoon Fund VC firm,N/A,N/A,5. Growth 6. Pre-IPO,
Ataria Ventures Corporate VC,USA,N/A,2. Prototype 3. Early Revenue,
SoundBoard Angel Fund Angel network,N/A,N/A,N/A,
McCombs Partners Family office,USA,N/A,N/A,
Strong Ventures Other,USA,N/A,N/A,
Unusual Ventures VC firm,USA,N/A,3. Early Revenue,
Omidyar Network Family office,USA,N/A,N/A,
Neu Venture Capital VC firm,N/A,N/A,N/A,
Zillionize VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Blue Hill Investment P... VC firm,N/A,N/A,N/A,
Next Frontier Capital VC firm,N/A,N/A,N/A,
Lemnos VC firm,USA,min. $250k,2. Prototype,
Limousin Participation... Other,France,N/A,N/A,
Merieux Developpement Other,France,N/A,N/A,
Taronga Ventures VC firm,Australia Singapore,min. $500k,N/A,
Par Equity VC firm,N/A,N/A,N/A,
Leveraged Green Energy VC firm,N/A,N/A,N/A,
Northpond Ventures Other,USA,N/A,N/A,
Halcyon Impact Angel N... Angel network,N/A,N/A,N/A,
Base10 Partners VC firm,N/A,N/A,N/A,
Insta Ventures VC firm,USA Israel +1,min. $500k,3. Early Revenue,
Parc Capital Other,Australia,min. $300k,N/A,
River Cities Capital VC firm,USA,min. $5M,N/A,
Fireman Capital Partne... Family office,USA,N/A,N/A,
Great Oaks Venture Cap... Other,USA,N/A,N/A,
Access Venture Partner... VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
JMA Consultants Corporate VC,Japan,N/A,N/A,
Frost Data Capital VC firm,N/A,N/A,N/A,
Hiro Capital VC firm,UK,N/A,N/A,
Kreos Capital VC firm,N/A,N/A,5. Growth 6. Pre-IPO,
SJ Strategic Investmen... Family office,USA,N/A,N/A,
MC Capital VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Root Capital Other,N/A,N/A,N/A,
Human Ventures VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Hanne Capital Other,China,N/A,N/A,
Battery Ventures VC firm,USA Israel +1,N/A,3. Early Revenue 4. Scaling,
Banexi Ventures VC firm,N/A,N/A,N/A,
Wadi Ventures VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Serena Ventures VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Red & Blue Ventures VC firm,N/A,N/A,N/A,
Citi Ventures Corporate VC,USA Israel,N/A,3. Early Revenue,
CAA Ventures Corporate VC,USA,N/A,N/A,
Empiricus Capital Family office,USA,N/A,N/A,
Supply Chain Ventures VC firm,USA,N/A,3. Early Revenue,
Almanac Investments VC firm,N/A,N/A,N/A,
KDC Media Fund VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
FullCycle VC firm,N/A,N/A,N/A,
"Aviatra Accelerators Incubator, Accelerator",N/A,N/A,N/A,
Karcher New Venture Corporate VC,Germany,N/A,N/A,
Contour Venture Partne... VC firm,N/A,N/A,N/A,
SAP.io Fund Corporate VC,USA Israel +1,N/A,3. Early Revenue,
Shamrock Israel Growth... VC firm,N/A,N/A,5. Growth 6. Pre-IPO,
SQ Capital Group VC firm,Hong Kong,N/A,N/A,
Mail.Ru Games Ventures Corporate VC,Russia,N/A,N/A,
Pipeline Capital Partn... VC firm,N/A,N/A,3. Early Revenue 4. Scaling,
GT Healthcare Capital ... VC firm,Hong Kong,N/A,3. Early Revenue,
Firstrock Capital VC firm,N/A,N/A,N/A,
PointGuard Ventures VC firm,N/A,N/A,N/A,
Inkef Capital VC firm,Austria Belarus +17,$700k to $15M,3. Early Revenue 4. Scaling,
Bee Partners VC firm,USA,N/A,3. Early Revenue,
Flexible Capital Fund VC firm,N/A,N/A,N/A,
Das & Co Family office,USA,N/A,N/A,
Essex Bio-Technology VC firm,Hong Kong,N/A,N/A,
Spring Capital (Austra... Other,Australia,N/A,N/A,
Daimler Tech Invest VC firm,Germany,N/A,3. Early Revenue,
Grotech Ventures Other,USA,N/A,N/A,
Dream Machine VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Silicon Gardens Fund VC firm,N/A,N/A,N/A,
Gimv France VC firm,Belgium Germany +3,min. $5M,3. Early Revenue,
Homebrew VC firm,USA,N/A,N/A,
Scout Ventures VC firm,N/A,N/A,N/A,
Boomtown Accelerator VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Hanaco Venture Capital VC firm,USA Israel +1,N/A,3. Early Revenue,
"SheStarts Incubator, Accelerator",N/A,N/A,N/A,
Interplay Ventures VC firm,N/A,N/A,N/A,
H Capital Other,N/A,N/A,N/A,
Michael & Susan Dell F... Family office,USA,N/A,N/A,
CapA VC firm,N/A,N/A,N/A,
MGO Digital Ventures Corporate VC,Germany,N/A,N/A,
Pique Ventures VC firm,N/A,N/A,N/A,
The Fund at Hula VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Rida Capital VC firm,N/A,N/A,N/A,
Chord Capital VC firm,Israel USA +2,min. $500k,3. Early Revenue,
Health Velocity Capita... VC firm,N/A,N/A,N/A,
Capella Space VC firm,N/A,N/A,N/A,
Broad Street Angels Angel network,N/A,N/A,N/A,
UpWest Labs VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Black Angel Tech Fund Angel network,N/A,N/A,2. Prototype 3. Early Revenue,
LionRock Capital VC firm,Hong Kong,N/A,N/A,
Garage Technology Vent... VC firm,USA,N/A,3. Early Revenue,
Wunala Capital VC firm,N/A,N/A,3. Early Revenue 4. Scaling,
Neuhaus Partners VC firm,N/A,N/A,N/A,
MergeLane Other,N/A,N/A,2. Prototype 3. Early Revenue,
Gen3 Ventures Family office,USA,N/A,N/A,
Wanaka Capital Partner... VC firm,N/A,N/A,2. Prototype 3. Early Revenue +1,
StartupRunner Family office,USA,N/A,N/A,
Volery Capital Partner... Other,N/A,N/A,N/A,
Shinsei Corporate Inve... VC firm,Japan,N/A,N/A,
Rough Draft Ventures Other,USA,N/A,N/A,
Brilliance Ventures VC firm,N/A,N/A,5. Growth 6. Pre-IPO,
Prime Impact Fund Other,N/A,N/A,N/A,
BlueCross BlueShield V... Corporate VC,USA,N/A,N/A,
Peregrine Ventures VC firm,N/A,N/A,2. Prototype 3. Early Revenue +1,
Zhengzhou Runner Elect... Corporate VC,China,N/A,N/A,
LEO Innovation Lab Corporate VC,Denmark,N/A,N/A,
Achieve Partners Other,N/A,N/A,N/A,
Sigma Partners Other,USA,N/A,N/A,
Active Venture Partner... VC firm,N/A,N/A,N/A,
Welltech1 VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Orange Corp Corporate VC,India,N/A,N/A,
Backing Minds VC firm,Sweden,N/A,3. Early Revenue,
Asgard VC firm,N/A,N/A,N/A,
Marathon Venture Partn... Other,China,N/A,N/A,
Mission Driven Finance Other,N/A,N/A,N/A,
Granot Ventures VC firm,N/A,N/A,2. Prototype 3. Early Revenue +2,
eFounders Startup studio,N/A,N/A,2. Prototype 3. Early Revenue,
Arches Capital Angel network,Netherlands,N/A,2. Prototype 3. Early Revenue,
Yamato Holdings Corporate VC,Japan,N/A,N/A,
Panacea Stars VC firm,UK,N/A,2. Prototype 3. Early Revenue,
Avalon Ventures Other,USA,N/A,N/A,
Althelia Other,Netherlands,N/A,N/A,
Seier Capital Other,N/A,N/A,N/A,
Korea Investment Corpo... Public fund,USA,min. $2M,3. Early Revenue 4. Scaling +2,"We invest in AI, SaaS, Consumer companies with $10M+ revenue"
Eagle Asia Partners VC firm,Australia,N/A,N/A,
Ascension Ventures Corporate VC,USA,N/A,N/A,
Fa Dièse Other,France,min. $250k,3. Early Revenue,
ABC Dream Ventures Corporate VC,Japan,N/A,N/A,
LSP Life Science Partn... VC firm,Germany Netherlands +1,N/A,3. Early Revenue,
Prehype Other,N/A,N/A,N/A,
Wildcat VC VC firm,N/A,N/A,N/A,
Endeavour Vision VC firm,N/A,N/A,N/A,
Queen City Angels Angel network,N/A,N/A,N/A,
Admitad Invest Corporate VC,Russia,N/A,N/A,
DUX Capital VC firm,Mexico,N/A,2. Prototype,
Hatch Blue VC firm,UK,N/A,N/A,
Leet Capital Other,Malaysia,max. $4.8M,4. Scaling 5. Growth +1,We invest in high potential growth scale companies using equity crowd funding. We are licensed by the Securities...
Stout Street Capital VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
SoftBank Capital Corporate VC,USA Israel +2,N/A,3. Early Revenue,
Planet 9 Venture VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
K4 Ventures Corporate VC,Japan,N/A,N/A,
CRCM Ventures VC firm,USA China,N/A,N/A,"We invest in Consumer Tech, Enterprise IT, Healthcare/Biotech, Financial Technologies, and Frontier..."
Jalia Ventures VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Premanco Ventures Family office,USA,N/A,N/A,
Centennial Investors Angel network,N/A,N/A,N/A,
New Venture Partners VC firm,USA Israel +1,N/A,3. Early Revenue,
Cambridge Angels Angel network,UK,min. $50k,3. Early Revenue,
Archer Venture Capital VC firm,N/A,N/A,N/A,
Class Bravo Ventures VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Orchid Asia Group Mana... VC firm,Hong Kong,N/A,N/A,
Epidarex VC firm,UK USA,N/A,3. Early Revenue,
Investomex VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
SC Ventures Fintech Br... Corporate VC,USA Israel +2,N/A,3. Early Revenue,
Red Sea Ventures VC firm,N/A,N/A,N/A,
A Plus Finance VC firm,France,min. $300k,3. Early Revenue 4. Scaling,
Great North Labs and G... VC firm,N/A,N/A,N/A,
Okavango Capital Partn... Other,N/A,N/A,N/A,
Mindrock Capital Family office,USA,N/A,N/A,
Kaust Innovation Fund Corporate VC,USA,min. $200k,3. Early Revenue,
Dmg ventures by DailyM... Corporate VC,UK,N/A,N/A,
Greylock Partners VC firm,USA Israel +1,N/A,3. Early Revenue,
Active Capital Company PE fund,Netherlands,N/A,N/A,
Atlas Venture (USA) Other,USA,N/A,N/A,
Remiges Ventures VC firm,N/A,N/A,N/A,
Koch Disruptive Techno... VC firm,N/A,N/A,5. Growth 6. Pre-IPO,
Honeywell Ventures Corporate VC,USA,N/A,3. Early Revenue,
Kohli Ventures VC firm,Israel USA +2,N/A,3. Early Revenue,
Index Ventures VC firm,USA UK +1,N/A,3. Early Revenue 4. Scaling,
Cavallo Ventures by Wi... Corporate VC,USA,N/A,3. Early Revenue,
Kizoo Ventures VC firm,N/A,N/A,N/A,
Mountain Group Capital VC firm,USA,N/A,3. Early Revenue,
Launchpad Venture Grou... Angel network,N/A,N/A,N/A,
Dingman Center Angels Angel network,N/A,N/A,N/A,
AmTrust Ventures VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
F3A VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Tamiami Angel Funds Angel network,USA,N/A,N/A,
Clean Feet Investors VC firm,N/A,N/A,N/A,
West Suburban Angels Angel network,N/A,N/A,N/A,
Resona Capital VC firm,Japan,N/A,N/A,
Noria Other,France,N/A,N/A,
Cigna Ventures Corporate VC,USA,N/A,N/A,
Longwall Venture Partn... VC firm,UK,N/A,3. Early Revenue,
Hydrogen Ventures VC firm,N/A,N/A,N/A,
Sega Sammy Holdings Corporate VC,Japan,N/A,N/A,
Landscape Capital Other,USA,N/A,N/A,
Sage Growth Capital Angel network,N/A,N/A,N/A,
Forepont Capital Partn... VC firm,N/A,N/A,3. Early Revenue 4. Scaling,
Cylon VC firm,UK,N/A,2. Prototype,
Pangea Blockchain Fund VC firm,UK,N/A,N/A,
L2 Capital VC firm,N/A,N/A,N/A,
Tecnet Equity VC firm,Austria,N/A,N/A,
Charge Ventures Other,USA,N/A,N/A,
Pomegranate Ventures VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
PV Ventures VC firm,N/A,N/A,N/A,
Nan Fung Life Sciences Other,USA,N/A,N/A,
Carthona Capital VC firm,Australia,min. $1M,N/A,
Pacesetter Capital Gro... Family office,USA,N/A,N/A,
Andy Zhang Solo angel,USA,$5k to $100k,1. Idea or Patent 6. Pre-IPO,I invest in whatever I think is neat
New Spring Capital VC firm,USA Israel +1,N/A,3. Early Revenue,
Invus Other,USA,N/A,N/A,
Crista Galli Ventures VC firm,UK,N/A,N/A,
Rondo Ventures VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Altitude Partners VC firm,N/A,N/A,N/A,
Pureos Bioventures VC firm,UK,N/A,N/A,
GSV Labs Other,USA,N/A,N/A,
A2B Ventures Family office,USA,N/A,N/A,
German Accelerator VC firm,N/A,N/A,N/A,
Telegraph Hill Partner... Other,USA,N/A,N/A,
Taya Ventures VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Civic Community Partne... Other,N/A,N/A,N/A,
Luminari Capital VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
SK Telecom Ventures Corporate VC,USA,min. $1M,3. Early Revenue,
Next Act Fund Angel network,N/A,N/A,N/A,We invest in women
Taurus Ventures VC firm,N/A,N/A,N/A,
iTech Capital VC firm,N/A,N/A,N/A,
Struck Capital VC firm,N/A,N/A,N/A,
IBI Tech Fund VC firm,N/A,N/A,3. Early Revenue 4. Scaling,
Breyer Capital VC firm,USA Israel +3,N/A,2. Prototype 3. Early Revenue,
Babel Ventures VC firm,N/A,N/A,N/A,
Dundee VC VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Reinvent VC VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
The Longevity Fund VC firm,USA,N/A,3. Early Revenue,
WIL World Innovation L... Other,USA,N/A,N/A,
FinTech Collective VC firm,N/A,N/A,N/A,
"Blue Ridge Labs Incubator, Accelerator",N/A,N/A,2. Prototype 3. Early Revenue,
Zing Capital Corporate VC,USA,N/A,N/A,
Takeda Ventures Corporate VC,USA,N/A,N/A,
Incubit Technology Ven... VC firm,Israel,N/A,3. Early Revenue,
Arena Growth Partners VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Tikehau Investment Man... Corporate VC,France,N/A,N/A,
MedImmune Ventures Corporate VC,USA,N/A,N/A,
Springdale Ventures VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Three Tree Ventures Family office,USA,N/A,N/A,
TechnoFounders VC firm,UK,N/A,N/A,
Blue Note Ventures VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Liberty Hall Capital VC firm,Israel USA +1,N/A,3. Early Revenue,
CityBlock Capital VC firm,N/A,N/A,N/A,
Hippocrates VC VC firm,USA Israel +1,N/A,3. Early Revenue,
KCRise Fund VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Cogent Ventures VC firm,Australia,min. $75k,N/A,
Fresh Fund VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
North West Fund VC firm,UK,min. $200k,3. Early Revenue,
CarStudio Corporate VC,France,N/A,N/A,
Chukyo TV Broadcasting Corporate VC,Japan,N/A,N/A,
Downing Ventures VC firm,UK,min. $500k,3. Early Revenue,
Cure Ventures Family office,USA,N/A,N/A,
LINE Ventures Corporate VC,Japan,N/A,N/A,
Emergence Other,USA,N/A,N/A,
FinSight Ventures VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Brookstreet Hollins Ve... VC firm,N/A,N/A,N/A,
OUP Osage University P... Other,USA,N/A,N/A,
Batterson Venture Capi... VC firm,N/A,N/A,N/A,
"iaccelereate.tech Incubator, Accelerator",USA UK +10,max. $7.5k,1. Idea or Patent 2. Prototype +2,We accelerate synBio and cleantech startups
Glynn Capital Manageme... Other,USA,N/A,N/A,
Work-Bench VC firm,N/A,N/A,N/A,
Red Dot Capital Partne... VC firm,UK,N/A,4. Scaling 5. Growth,
Urbana-Champaign Angel... Angel network,N/A,N/A,N/A,
Aristos Ventures VC firm,N/A,N/A,N/A,
Global AI Internet Fre... VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Red Dot Ventures VC firm,Singapore,min. $25k,2. Prototype,
Nebraska Global VC firm,N/A,N/A,N/A,
Amiro Capital Family office,USA,N/A,N/A,
Ohio TechAngels Angel network,N/A,N/A,N/A,
Senrigan Capital​ VC firm,Hong Kong,N/A,N/A,
Alloy Ventures VC firm,USA,min. $500k,3. Early Revenue,
Newion Investments VC firm,N/A,N/A,N/A,
General Catalyst VC firm,USA Israel +2,N/A,3. Early Revenue,
Far East Ventures Corporate VC,Singapore,N/A,N/A,
Bluegrass Angels Angel network,N/A,N/A,N/A,
Enauto Ventures VC firm,N/A,N/A,3. Early Revenue 4. Scaling,
NeoTribe VC firm,USA,N/A,3. Early Revenue,
Opus Capital Other,USA,N/A,N/A,
Fielmann Ventures Corporate VC,Germany,N/A,N/A,
Fathom Capital VC firm,N/A,N/A,N/A,
eLab VC VC firm,N/A,N/A,N/A,
Legend Star Other,China,N/A,N/A,
Chevron Technology Ven... Corporate VC,USA,N/A,3. Early Revenue,
GAP Technology Holding VC firm,Germany,N/A,3. Early Revenue,
Monash Private Capital Other,Australia,N/A,N/A,
Skyfall Ventures VC firm,Norway,N/A,3. Early Revenue,
Trolley Ventures Angel network,N/A,N/A,N/A,
1Flourish Capital VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Mobile Internet Capita... VC firm,Israel USA +1,N/A,3. Early Revenue,
5AM Ventures VC firm,USA,N/A,3. Early Revenue,
Avalancha Ventures VC firm,Mexico,N/A,2. Prototype,
Quake Capital VC firm,USA,N/A,N/A,
FusionX Ventures Other,USA,N/A,N/A,
Highroad VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Brandon Capital Partne... VC firm,Australia,N/A,N/A,
Math Venture Partners ... VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Ryall Energy Family Of... Family office,France,N/A,N/A,
KK Fund VC firm,Singapore,N/A,N/A,
Iroquois Valley Farmla... Other,N/A,N/A,N/A,
Business Angels Netzwe... Angel network,N/A,N/A,N/A,
Seiho Investment Works VC firm,Japan,N/A,N/A,
Access Ventures (HK) Other,Vietnam Indonesia,N/A,N/A,
Ardian Growth Corporate VC,USA Israel +7,min. $2M,4. Scaling,
Jefferson Corner Group Angel network,N/A,N/A,N/A,
Global Founders Capita... VC firm,USA Israel +3,N/A,3. Early Revenue 4. Scaling,
SCGC Shenzhen Capital ... Other,China,N/A,N/A,
Neulogy VC firm,Slovakia,N/A,3. Early Revenue,
EduLab Capital Partner... VC firm,USA Japan,N/A,4. Scaling 5. Growth,"EduLab Capital Partners is a seed-stage venture capital firm focused on learning and workforce technologies, investing..."
Presence Capital VC firm,USA,N/A,N/A,
Seyen Capital VC firm,N/A,N/A,N/A,
Guano by DocCheck Corporate VC,Germany,N/A,N/A,
Vast Ventures VC firm,USA,N/A,3. Early Revenue,
Cabot Square Capital Other,UK France,N/A,N/A,
Poalim Capital Markets VC firm,N/A,N/A,5. Growth 6. Pre-IPO,
Monex Ventures Corporate VC,Japan,N/A,N/A,
Inreach Ventures Other,N/A,N/A,N/A,
Kern Venture Group Angel network,N/A,N/A,N/A,
Brigus Capital VC firm,Canada,N/A,N/A,
Saban Ventures Corporate VC,USA Israel,N/A,3. Early Revenue,
JPIF Joint Polish Inve... VC firm,Poland,min. $500k,3. Early Revenue,
Thrive Capital Other,USA,N/A,N/A,
UniWill Ventures Family office,USA,N/A,N/A,
Crosslink Capital VC firm,USA,N/A,3. Early Revenue,
Interstellar Ventures VC firm,Germany,N/A,3. Early Revenue,
Vesper Biotechnologies Other,Brazil,N/A,1. Idea or Patent 2. Prototype +2,"We invest in transformative and truly disruptive biotechnology projects, by providing access to capital, our national..."
F2 Capital VC firm,UK,N/A,2. Prototype 3. Early Revenue,
Nordic Makers VC firm,Sweden,min. $500k,3. Early Revenue,
Angel Kings VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
SHS Ventures Corporate VC,Germany,N/A,N/A,
Goldcrest Capital VC firm,N/A,N/A,N/A,
ACME Capital VC firm,USA,N/A,3. Early Revenue,
KBW Ventures Family office,USA,N/A,N/A,
Infinity Group VC firm,N/A,N/A,5. Growth 6. Pre-IPO,
Back Bay Group VC firm,N/A,N/A,N/A,
LaunchBio Angel network,N/A,N/A,N/A,
Working Capital Other,N/A,N/A,N/A,
Meda Angels Angel network,N/A,N/A,N/A,
Novo Holdings Corporate VC,USA Canada +1,min. $1M,2. Prototype 3. Early Revenue,
Gandyr Group VC firm,USA Israel,N/A,3. Early Revenue,
Nucleus Adventure Capi... VC firm,N/A,N/A,N/A,
Tanarra Capital Other,Australia,N/A,N/A,
Ascent Energy Ventures VC firm,N/A,N/A,N/A,
iVentures Asia VC firm,Hong Kong,N/A,N/A,
Vamos Ventures VC firm,N/A,N/A,N/A,
Silk Capital VC firm,Uzbekistan,N/A,N/A,
Visionaries Club VC firm,UK,N/A,N/A,
Sodexo Ventures Corporate VC,France,min. $1M,3. Early Revenue 4. Scaling,
Cedar Fund VC firm,N/A,N/A,2. Prototype 3. Early Revenue +1,
Okapi Venture Capital Other,USA,N/A,N/A,
SeedInvest Other,USA,N/A,N/A,
New Atlantic Ventures VC firm,USA Israel +1,min. $250k,3. Early Revenue,
Merian Ventures VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
InVent by Intouch Hold... Corporate VC,Thailand,N/A,N/A,
Ant Capital Partners VC firm,Japan,N/A,N/A,
Kintetsu Venture Partn... Corporate VC,Japan,N/A,N/A,
FirstMinute Capital VC firm,USA Israel +2,N/A,3. Early Revenue,
Performa Investimentos VC firm,N/A,N/A,4. Scaling 5. Growth,
Zodius VC firm,N/A,N/A,N/A,
Nishad Sundaram Solo angel,India,N/A,N/A,"I invest in tech-enabled startups that challenge and disrupt the status quo, developing solutions that create impact..."
City Light Capital VC firm,USA,N/A,3. Early Revenue,
Medicxi Ventures VC firm,UK,N/A,2. Prototype 3. Early Revenue,
Bay Partners Other,USA,N/A,N/A,
Amplify Partners VC firm,USA,N/A,N/A,"We invest in Seed and Series A rounds as the lead investor, and we leverage our expertise in machine learning, AI,..."
Deliberate Capital Other,N/A,N/A,N/A,
Evonik Venture Capital Corporate VC,USA Canada +1,N/A,3. Early Revenue,
Next Chapter Holdings Family office,USA,N/A,N/A,
Felicis Ventures VC firm,USA Israel +1,N/A,3. Early Revenue,
Block.one VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Come Up Capital VC firm,N/A,N/A,N/A,
makesense SEED VC firm,UK,N/A,N/A,
Grit Mind Partners VC firm,N/A,N/A,5. Growth 6. Pre-IPO,
SDIC Unity Capital Corporate VC,China,N/A,N/A,
Picardie Investissemen... Other,France,N/A,N/A,
Seventure - Sport & We... VC firm,France,N/A,N/A,
Livingbridge Other,Australia USA,N/A,N/A,
Fall Line Capital VC firm,USA,N/A,3. Early Revenue,
FiveV Capital Other,Australia,N/A,N/A,
Proxima Ventures VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Quan Funds VC firm,Switzerland,N/A,3. Early Revenue,
Band of Angels Angel network,N/A,N/A,N/A,
Kadima Group VC firm,Australia,N/A,N/A,
The Hive VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Sofilaro Other,France,N/A,N/A,
Bolt Accelerator VC firm,N/A,N/A,N/A,
Chingona Ventures VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
JAFCO Group VC firm,Japan,N/A,N/A,
InnovaHealth Partners VC firm,USA,N/A,N/A,
Altitude Life Science ... Other,USA,N/A,N/A,
Lucas Venture Group Other,USA,N/A,N/A,
Resonant Venture Partn... VC firm,N/A,N/A,N/A,
Md Start VC firm,France,N/A,N/A,
Ace Management by Tike... VC firm,France,min. $500k,3. Early Revenue 4. Scaling,
"Genius X Incubator, Accelerator",USA Canada +19,max. $100k,2. Prototype 3. Early Revenue +1,"We accelerate early stage startups in blockchain, crypto, and web3 sectors that are nearly MVP-ready, by providing..."
Free Bank Capital VC firm,Japan,N/A,N/A,
Lighthouse Ventures VC firm,UK,N/A,N/A,
Harvest Global Investm... Corporate VC,Hong Kong,N/A,N/A,
